country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
India,Finance,Partnership,Owner,Professional Referral,Other,62.72223320134076,yes,Some concerns noted,yes,Further investigation needed,no,Additional verification required,no,Moderate complexity,yes,Minor discrepancies found,no,Minor discrepancies found,no,Some concerns noted
Germany,Manufacturing,Limited Company,Partner,Client Referral,Male,36.20741033850582,no,Straightforward structure,yes,Standard verification complete,yes,Straightforward structure,no,All requirements met,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified
Canada,Education,Partnership,Owner,Direct,Other,14.971958385794139,yes,No concerns identified,yes,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,no,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided
Germany,Retail,Partnership,Director,Professional Referral,Other,28.222745869830653,yes,No concerns identified,yes,All requirements met,yes,Clear documentation provided,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,yes,No concerns identified
Pakistan,Jewelry,Partnership,Owner,Direct,Female,67.28205920477629,yes,Moderate complexity,no,Additional verification required,yes,Minor discrepancies found,no,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,yes,Additional verification required
UK,Education,Partnership,Owner,Client Referral,Male,10.941249380491843,yes,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified,yes,All requirements met,no,No concerns identified,no,Clear documentation provided,yes,All requirements met
Turkey,Real Estate,Partnership,Partner,Direct,Male,65.32668806319212,yes,Additional verification required,no,Minor discrepancies found,yes,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted,yes,Additional verification required,yes,Minor discrepancies found
Canada,Retail,Limited Company,Partner,Client Referral,Female,8.274558256234519,no,Clear documentation provided,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,no,All requirements met,yes,Straightforward structure
US,Education,Partnership,Director,Client Referral,Male,9.404353817205582,no,Standard verification complete,no,No concerns identified,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,yes,All requirements met,no,Straightforward structure
France,Healthcare,Limited Company,Partner,Professional Referral,Male,33.244204743417704,yes,Standard verification complete,yes,No concerns identified,no,All requirements met,yes,All requirements met,no,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided
Germany,Technology,Sole Trader,Partner,Client Referral,Other,33.47773384415555,yes,Clear documentation provided,no,No concerns identified,yes,All requirements met,no,Straightforward structure,yes,Standard verification complete,yes,No concerns identified,yes,Straightforward structure
Pakistan,Art,Limited Company,Partner,Direct,Female,54.48224989793854,no,Minor discrepancies found,no,Additional verification required,yes,Some concerns noted,no,Further investigation needed,no,Some concerns noted,no,Minor discrepancies found,yes,Minor discrepancies found
UK,Manufacturing,Sole Trader,Director,Professional Referral,Male,18.73527156694508,yes,All requirements met,no,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,no,All requirements met,no,All requirements met,yes,Clear documentation provided
Canada,Education,Limited Company,Owner,Client Referral,Other,17.491920452680496,yes,All requirements met,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met
Germany,Retail,Limited Company,Partner,Professional Referral,Female,28.404148564462,no,Straightforward structure,yes,Straightforward structure,no,Standard verification complete,yes,No concerns identified,yes,All requirements met,yes,All requirements met,yes,Standard verification complete
US,Manufacturing,Sole Trader,Partner,Direct,Other,21.746680502381288,no,Standard verification complete,no,All requirements met,no,Clear documentation provided,no,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,no,All requirements met
Germany,Healthcare,Partnership,Owner,Professional Referral,Male,5.820207695801378,no,Clear documentation provided,yes,No concerns identified,yes,All requirements met,yes,No concerns identified,yes,All requirements met,yes,Standard verification complete,no,Straightforward structure
UK,Technology,Limited Company,Owner,Direct,Other,26.753978289813546,no,Straightforward structure,yes,All requirements met,no,Clear documentation provided,no,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified
Pakistan,Cash Businesses,Sole Trader,Partner,Professional Referral,Male,56.972535659353404,yes,Further investigation needed,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Additional verification required,yes,Some concerns noted,no,Further investigation needed,yes,Additional verification required
US,Manufacturing,Limited Company,Partner,Direct,Female,7.434591510996027,yes,Straightforward structure,no,Straightforward structure,no,Standard verification complete,no,All requirements met,yes,No concerns identified,no,Standard verification complete,yes,All requirements met
Canada,Manufacturing,Partnership,Director,Professional Referral,Other,27.07046277401213,yes,All requirements met,yes,All requirements met,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,no,All requirements met,yes,Straightforward structure
Canada,Education,Sole Trader,Director,Direct,Other,28.225619384432875,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,no,Standard verification complete,yes,Standard verification complete
Turkey,Real Estate,Limited Company,Director,Client Referral,Male,63.31705335490102,no,Minor discrepancies found,yes,Further investigation needed,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity,yes,Further investigation needed,no,Additional verification required
Russia,Gambling,Sole Trader,Partner,Professional Referral,Male,91.53263937998992,yes,Unusual transaction patterns,no,Requires enhanced due diligence,yes,Significant concerns identified,no,Multiple red flags present,yes,Significant concerns identified,yes,Complex ownership structure,yes,Multiple red flags present
UK,Healthcare,Limited Company,Director,Direct,Male,21.061388524856582,yes,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,no,No concerns identified,yes,Clear documentation provided,yes,No concerns identified
Germany,Education,Limited Company,Partner,Professional Referral,Other,15.95596509855389,yes,Standard verification complete,yes,Straightforward structure,no,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure,yes,Straightforward structure
Brazil,Finance,Sole Trader,Owner,Professional Referral,Male,46.002812553454966,yes,Additional verification required,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity,no,Moderate complexity,yes,Minor discrepancies found,yes,Minor discrepancies found
Germany,Manufacturing,Sole Trader,Owner,Professional Referral,Male,22.644524758167645,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified,yes,Straightforward structure,no,Standard verification complete,yes,No concerns identified
Iran,Gambling,Partnership,Director,Client Referral,Male,84.36668930106622,no,Significant concerns identified,yes,Unusual transaction patterns,no,Multiple red flags present,yes,Multiple red flags present,yes,Requires enhanced due diligence,no,Complex ownership structure,yes,Multiple red flags present
India,Finance,Limited Company,Director,Professional Referral,Female,51.320282857244955,no,Minor discrepancies found,no,Minor discrepancies found,yes,Moderate complexity,no,Further investigation needed,yes,Moderate complexity,no,Minor discrepancies found,no,Moderate complexity
Pakistan,Finance,Sole Trader,Partner,Professional Referral,Male,51.476441780185525,yes,Further investigation needed,no,Additional verification required,no,Minor discrepancies found,yes,Additional verification required,yes,Some concerns noted,yes,Moderate complexity,yes,Minor discrepancies found
US,Education,Sole Trader,Director,Client Referral,Male,5.423368806260118,no,Standard verification complete,yes,Clear documentation provided,yes,Clear documentation provided,no,Straightforward structure,yes,All requirements met,no,No concerns identified,no,Straightforward structure
Turkey,Real Estate,Sole Trader,Director,Direct,Male,62.28132961276917,no,Moderate complexity,yes,Moderate complexity,yes,Further investigation needed,no,Moderate complexity,no,Some concerns noted,yes,Moderate complexity,yes,Additional verification required
