title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Dr,Paul,Nigel,Price,,Male,6 Conor rapids,Studio 6,Mitchellburgh,,France,BA82 5JQ,1963-10-28,2020-10-09,GB 918121553,RZ 37 72 73 A,5086653462,Corporation Tax,yes,18/1,no,no,yes,,,,,,,sharon49@example.org,katie12@example.net,jenningsdonald@example.org,bryanhenry@example.org,atkinsonjenna@example.org,(0191) 4960541,+44306 9990104,(028) 9018453,Owner,Limited Company,"Smith, Lowe and Pearson",28928643,Other,Technology,,Louise Metcalfe,no,Requires further investigation,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,no,Documentation pending review,High,78
Ms,Jacqueline,,Ellis,,Female,"Flat 61r
Carly well",,Lake Adrianfurt,Breconshire,United Kingdom,L60 7LB,1969-11-24,2022-03-29,,,8343738414,Corporation Tax,yes,21/10,no,no,yes,,,,,,,iainroberts@example.com,stephenkelly@example.org,jhopkins@example.net,adrianglover@example.com,rhys04@example.org,+44(0)9098790975,,+44909 8790130,Manager,Limited Company,"Burton, Shepherd and Smith",27722738,Website,Gambling,,,yes,Evidence provided and verified,no,Client prefers remote communication only,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,High,93
Dr,Grace,Kathryn,Parry,,Prefer not to say,46 Graham knolls,,New Iain,Wiltshire,United Kingdom,LD3X 3JY,1965-11-02,2022-03-10,GB 668872030,GK 77 40 46 D,1931308995,Corporation Tax,no,12/9,yes,yes,yes,,,,,,,frenchjay@example.org,gordon65@example.net,geraldineknight@example.com,gjones@example.net,jeanbaldwin@example.net,+44306 999 0604,+441214960315,+44(0)113 4960723,Owner,Limited Company,Edwards Group,18820747,Social Media,Technology,,,yes,Confirmed during meeting on 15/02/2025,yes,Confirmed during meeting on 08/01/2025,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,Medium,58
Ms,Wendy,,Jones,,Female,6 Wilson brooks,Flat 80,South Roger,Moray,United Kingdom,CV4 5QR,1958-06-26,2024-09-05,GB 914735667,NK 48 78 47 D,1517140152,Self Assessment,yes,7/12,no,yes,yes,,,,,,,pauline90@example.com,victoria86@example.net,smithemily@example.net,chardy@example.org,naomijones@example.net,0909 8790049,01314960824,+44(0)808 1570689,Trustee,Charity,,,Direct,Art,,,no,Requires further investigation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,no,Requires further investigation,High,85
Mrs,Rosemary,,Woods,,Prefer not to say,"Studio 75K
Brown bridge",,Clarketon,City of Edinburgh,United Kingdom,S2 6NS,1963-06-11,2020-07-20,,SR 98 76 29 A,7622131233,Self Assessment,yes,17/8,yes,yes,yes,,,,,,,fosterholly@example.org,gerard00@example.org,kevans@example.com,fostergraeme@example.com,uallen@example.org,+441632960277,,+441614960106,Trustee,Charity,,,Social Media,Education,,,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 11/03/2025,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,yes,Confirmed through compliance checks,High,70
Mr,Marion,,Ali,,Other,43 Nathan route,,Websterhaven,,Mexico,N1 1GR,1997-08-24,2020-02-14,GB 465887178,LH 12 23 44 D,5896545805,Self Assessment,yes,26/5,no,no,yes,,,,,,,cookelaine@example.com,michaelpugh@example.com,hannah90@example.org,goodwinbarry@example.com,mohammad67@example.net,+44(0)1414960888,,+44161 496 0172,Partner,Charity,,,Website,Gambling,,,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 02/04/2025,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,yes,Verified through certified documentation,High,100
Ms,Stewart,Angela,Wallis,,Male,7 Wilson passage,Studio 23v,Taylortown,,Nigeria,S03 3HE,1978-04-26,2024-08-09,GB 970038638,XZ 79 94 61 D,7415141605,PAYE,yes,24/2,no,no,yes,,,,,,,harry56@example.org,xreid@example.net,qnelson@example.com,jjackson@example.org,onewton@example.com,+441514960331,,(01632) 960161,Manager,Partnership,Simpson Ltd,42374060,Direct,Healthcare,Frances Carroll,,yes,Verified through certified documentation,yes,Confirmed through compliance checks,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Client declined to provide detailed information,no,Client declined to provide detailed information,no,Requires further investigation,High,100
Mr,Lynne,,Gray,,Other,23 Williams crossing,,Mohammadfort,Derry and Londonderry,United Kingdom,IP3 3GX,1974-07-03,2020-08-09,GB 584953230,WT 47 96 21 B,4898974204,PAYE,no,9/10,no,yes,no,"Studio 9
Walker forges",Flat 14V,Parsonsfort,Derry and Londonderry,United Kingdom,WS0X 7YQ,dean06@example.com,morganjeffrey@example.com,paynevalerie@example.com,adrian88@example.net,xfowler@example.com,01914960171,,+44115 4960747,Partner,LLP,West-Robinson,65710347,Social Media,Cryptocurrency,Joshua Black-Dale,,no,Not yet verified - awaiting documentation,no,Requires further investigation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 08/01/2025,High,85
Miss,Jamie,,Cole,,Male,"Studio 6
Barbara flat",,South Diana,Angus,United Kingdom,BH3B 0FD,2004-06-04,2023-06-12,GB 357229099,,1450070576,PAYE,yes,12/8,no,no,no,"Flat 74B
Hyde oval",Studio 3,Parsonsstad,South Yorkshire,United Kingdom,NP7 5YT,priceangela@example.com,kimberleyturnbull@example.com,xsmith@example.net,barkerlouise@example.com,debra75@example.com,0808 1570743,+44141 4960456,(0151) 496 0030,Trustee,Charity,,,Referral,Technology,,,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Verified through identification documentation,Medium,50
Dr,Samantha,Cheryl,O'Connor,,Prefer not to say,"Flat 0
Thomas burg",Studio 0,Kathrynside,Nottinghamshire,United Kingdom,CH9M 4PR,1981-03-10,2024-06-26,GB 863100153,,6168278053,Corporation Tax,yes,1/7,yes,no,yes,,,,,,,alison21@example.org,cfrancis@example.org,johnforster@example.org,lydia15@example.org,wendyperry@example.com,(0909)8790418,,0306 999 0057,Partner,Limited Company,Higgins-Lowe,13844148,Referral,Real Estate,,,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Confirmed during meeting on 05/05/2025,yes,Confirmed during meeting on 16/03/2025,no,Requires further investigation,yes,Evidence provided and verified,Medium,68
Ms,Rachel,Neil,Cole,,Other,"Flat 4
Tracey lock",,Bibihaven,,North Korea,L09 2NN,1987-06-01,2024-02-20,GB 457127909,ZJ 83 83 29 C,5207907568,Self Assessment,yes,9/7,no,yes,no,1 Kathleen grove,Studio 7,Holmesburgh,,North Korea,PO7R 8FA,kellytrevor@example.com,cmann@example.net,nicholas91@example.net,xstevens@example.net,mcarter@example.com,+44808 157 0201,,(0114) 496 0383,Partner,LLP,Warren and Sons,99759889,Other,Hospitality,Dr Ross Glover,Mr Oliver Scott,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Requires further investigation,no,Documentation pending review,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,no,Documentation pending review,High,100
Dr,Marilyn,,Hill,,Female,5 Rahman key,Flat 58i,Alexbury,Aberdeen City,United Kingdom,WS2H 8HN,1945-02-15,2020-03-15,,JG 68 30 82 D,3719554864,VAT,yes,7/8,no,no,yes,,,,,,,tharding@example.net,jordan03@example.net,singhabigail@example.net,gillian62@example.org,joanna87@example.com,0131 496 0305,,+44(0)121 496 0810,Partner,Charity,,,Website,Technology,,Gerard Butler,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 17/05/2025,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Confirmed through compliance checks,Medium,50
Dr,Megan,,Knight,,Other,"Studio 8
Ali centers",,North Harryfort,Clackmannanshire,United Kingdom,L1E 5XS,1963-10-27,2023-12-25,GB 346248918,JA 29 99 99 B,1021178110,Corporation Tax,yes,6/5,no,yes,yes,,,,,,,tpearce@example.org,kayleighlittle@example.com,francisnicholson@example.org,antony70@example.com,judithball@example.org,(020)74960315,+44(0)1414960749,(0306)9990251,Manager,Charity,,,Social Media,Real Estate,,,yes,Verified through identification documentation,yes,Verified through certified documentation,yes,Verified through certified documentation,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 08/03/2025,High,70
Mr,Pauline,Stephanie,White,,Prefer not to say,3 Emma freeway,,East Nicoleburgh,,United States,WR5 7UU,1979-05-22,2022-03-30,GB 750880772,LE 91 71 15 D,4612210795,Self Assessment,no,8/12,no,no,no,"Flat 48v
Allan center",,South Carole,,United States,TA80 2EG,ycooper@example.net,tprice@example.org,louise48@example.net,mitchelljulian@example.net,dannyharris@example.org,+44(0)116 496 0483,+44(0)20 74960137,01154960965,Director,Partnership,Edwards-Cox,49892813,Social Media,Cryptocurrency,,,yes,Confirmed during meeting on 01/02/2025,no,Client declined to provide detailed information,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,High,98
Ms,Brandon,,Garner,,Male,49 Garry fields,,Morrisland,,Brazil,SN89 8AJ,1998-11-28,2024-06-05,,SM 79 60 62 D,1454213005,VAT,yes,22/1,yes,yes,no,772 Perry inlet,,Gibsonborough,,Brazil,TQ6M 8HH,kayleah@example.net,bmacdonald@example.com,dobsonbeverley@example.com,marcus49@example.com,hopemark@example.net,(0141)4960944,,(029)2018834,Trustee,Limited Company,Wright Ltd,82140974,Referral,Healthcare,Dr Luke Alexander,,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,High,83
Mr,Jamie,,Hart,,Male,92 Sheila rest,,Lake Linda,Worcestershire,United Kingdom,PA2 5HT,1990-12-07,2020-11-19,GB 149899523,ZC 43 60 85 A,4917170151,Corporation Tax,yes,6/12,no,yes,no,"Flat 24
Gemma grove",,South Bruce,Midlothian,United Kingdom,G3 4YN,trobertson@example.net,damian49@example.org,iwhite@example.com,debra19@example.org,phillipsmatthew@example.com,(0121)4960534,,0121 496 0328,Partner,LLP,"Lord, Shaw and Talbot",83031266,Social Media,Healthcare,,,yes,Evidence provided and verified,no,Requires further investigation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 07/04/2025,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,Medium,65
Dr,Geraldine,,Atkinson,,Other,9 Malcolm overpass,,Natashamouth,South Lanarkshire,United Kingdom,N4 5NS,1999-08-06,2023-03-26,GB 848275941,,4941130061,Self Assessment,no,27/6,yes,yes,yes,,,,,,,phillip12@example.com,johnsontracy@example.net,summersbrian@example.net,hwalsh@example.com,bdavies@example.com,+44(0)121 496 0013,01632 960 297,0118 4960341,Manager,Sole Trader,,,Direct,Construction,,,no,Client declined to provide detailed information,yes,Confirmed during meeting on 13/03/2025,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,no,Documentation pending review,High,70
Mr,Philip,,Roberts,,Male,"Flat 6
Woodward meadow",Studio 57k,Nicolachester,Flintshire,United Kingdom,B0 4ZL,1949-03-02,2021-08-24,,SY 81 76 84 B,9850007239,PAYE,yes,7/9,yes,no,no,"Flat 6
Liam summit",Flat 8,West Gemma,Renfrewshire,United Kingdom,M94 3TS,qwong@example.com,anna05@example.net,lwillis@example.com,trevorwarner@example.net,xwebb@example.com,+44(0)306 999 0286,+441414960283,+4420 7496 0607,Owner,Charity,,,Website,Healthcare,,,yes,Evidence provided and verified,no,Documentation pending review,yes,Verified through certified documentation,yes,Verified through certified documentation,yes,Verified through certified documentation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,Medium,55
Miss,Joanne,,Evans,,Prefer not to say,"Flat 13V
Ford crossing",,East Amberland,North Lanarkshire,United Kingdom,TS3P 8LY,1968-08-29,2023-09-06,GB 841794601,,4339283437,Self Assessment,yes,13/6,yes,yes,no,81 Harriet mount,,New Tina,Flintshire,United Kingdom,W1J 1FD,jasminewood@example.com,lauren86@example.org,george34@example.net,trevorwilson@example.net,wtaylor@example.com,+448081570460,+44(0)141 496 0490,+44161 496 0640,Partner,LLP,Wilkinson Group,66905638,Direct,Cryptocurrency,,,yes,Evidence provided and verified,no,Client prefers remote communication only,yes,Verified through certified documentation,yes,Confirmed during meeting on 11/03/2025,yes,Verified through identification documentation,no,Documentation pending review,yes,Confirmed through compliance checks,High,85
Mrs,Stacey,,Ellis,,Other,"Studio 32
Smith turnpike",,North Graemeborough,,Mexico,CV1X 5DQ,1959-02-07,2024-11-30,GB 352387974,PM 78 16 86 D,9112360390,Corporation Tax,yes,5/10,yes,no,no,"Studio 4
Katy isle",,Billyfort,,Mexico,E4U 6QT,eileenstevens@example.com,adamsgeorgina@example.net,wardalexander@example.org,lyonshenry@example.com,ruthdoyle@example.net,0114 4960123,,+44114 4960348,Partner,Sole Trader,,,Social Media,Cash Businesses,,,no,Documentation pending review,yes,Evidence provided and verified,yes,Confirmed during meeting on 14/03/2025,no,Documentation pending review,yes,Evidence provided and verified,no,Requires further investigation,no,Documentation pending review,High,100
Mrs,Diana,Chelsea,Ellis,,Female,"Studio 3
Rebecca crossroad",,Rachaelside,Nottinghamshire,United Kingdom,W8C 9YT,1980-11-01,2023-10-12,GB 694135067,YS 71 98 12 A,1444070894,VAT,yes,5/2,no,yes,no,72 Gary spurs,Flat 5,Lake Jamieville,Cheshire,United Kingdom,DD4A 0WB,kimberley61@example.org,yallan@example.net,rsmith@example.org,terence45@example.net,marian18@example.net,0191 4960476,(0306)9990849,0161 4960948,Trustee,Partnership,Lewis Group,63498416,Other,Technology,Samantha Matthews,,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,High,73
Dr,Dawn,,Porter,,Female,550 Sandra port,Flat 83x,Paulview,Merionethshire,United Kingdom,HR16 0UG,2002-01-20,2021-12-07,GB 137764021,AB 36 26 53 D,9337012694,Corporation Tax,yes,28/4,yes,yes,no,"Studio 65J
Bailey land",,East Adam,Argyll and Bute,United Kingdom,L9 9EE,walkerraymond@example.org,nicole04@example.com,fergusonirene@example.org,cbull@example.org,kirkkieran@example.com,0808 1570204,,0114 4960688,Partner,Charity,,,Social Media,Retail,,,no,Requires further investigation,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed through compliance checks,Medium,60
Miss,Angela,Nicholas,Hooper,,Female,71 Abdul overpass,,Port Charlottefurt,Warwickshire,United Kingdom,WD4 2DR,1945-07-10,2020-11-14,,YP 54 11 76 D,6939760912,VAT,yes,4/6,no,yes,no,"Studio 4
Sophie trace",Studio 47M,Murphyfort,Cleveland,United Kingdom,N3F 6DU,hazel04@example.com,charlenescott@example.com,hughestoby@example.org,williamsgraeme@example.org,bethwallace@example.com,+4428 9018 0182,,0292018641,Manager,Charity,,,Other,Cash Businesses,,Mr Iain Powell,yes,Verified through certified documentation,no,Documentation pending review,yes,Confirmed during meeting on 11/03/2025,yes,Confirmed through compliance checks,yes,Verified through certified documentation,no,Client prefers remote communication only,yes,Confirmed through compliance checks,High,70
